date,title,views,likes,comments
2026-04-23 08:22,"HELLO, NEW WORLD! / 巡音ルカ",612517,23718,267
2026-04-23 08:22,死にたくない。/鏡音レン,148177,7208,641
2026-04-23 08:22,ジェヘナ(Gehenna) / wotaku feat. 初音ミク(Hatsune Miku),30040598,297199,4343
2026-04-23 08:22,バッドシャーク / niki　鏡音リン,164473,4770,170
2026-04-23 08:22,ドーピングダンス　/　miku,2243439,60292,683
2026-04-23 08:22,サロメ / ⌘ Meiko,35441,1488,53
2026-04-23 08:22,エル・タンゴ・エゴイスタ／nyanyannya（大天才P） feat.KAITO&巡音ルカ,1988889,34704,354
2026-04-23 08:22,泥中に咲く / HarryP ft. 初音ミク (Official Music Video),1218801,32338,495
